company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected,favorite,follow_up_done
OLABENJA,Dijital Pazarlama Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4363104126,True,2026-02-21T21:36:19+00:00,False,,False,False,False,False
Omega Bilgi Sistemleri Yazılım ve Mühendislik  Ltd.Şti.,Yazılım Uzmanı,Uşak,https://www.linkedin.com/jobs/view/4378594622,True,2026-03-09T01:43:35+00:00,False,,False,False,False,False
Omtera,Solution Consultant,Türkiye,https://www.linkedin.com/jobs/view/4356062932,True,2026-01-27T11:51:38+00:00,True,2026-01-27T18:05:36+00:00,False,False,False,False
Online Marketing United,Web & Tracking Specialist (m/w/d) | 100% Homeoffice,Almanya,https://www.linkedin.com/jobs/view/4374882621,True,2026-02-28T14:20:27+00:00,False,,False,True,False,False
Onyx Capital Group,Graduate Trader,Londra,https://www.linkedin.com/jobs/view/4310143390,True,2025-12-10T23:55:53+00:00,False,,False,False,False,False
Opsin Electro Optical Systems,Görüntü İşleme Aday Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4332966241,True,2025-10-30T14:53:14+00:00,False,,False,False,False,False
Opsin Electro Optical Systems,Kıdemli İş Geliştirme Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4373933908,True,2026-02-21T22:13:03+00:00,True,2026-02-23T08:58:07+00:00,False,False,False,False
Optimus Yazılım,Flutter Mobile Developer,Ataşehir,https://www.linkedin.com/jobs/view/4384032107,True,2026-03-16T15:35:35+00:00,False,,False,False,False,False
ORDİNO,Mobile Application Developer,İstanbul,https://www.linkedin.com/jobs/view/4383016428,True,2026-03-13T14:40:43+00:00,False,,False,False,False,False
OREDATA,Full Stack Engineer,İstanbul,https://www.linkedin.com/jobs/view/4374398583,True,2026-02-22T14:17:37+00:00,False,,False,False,False,False
OREDATA,Mobile Developer,İstanbul,https://www.linkedin.com/jobs/view/4374398680,True,2026-02-22T14:18:33+00:00,False,,False,False,False,False
Otokoç Otomotiv,Otokoç Ankara Fiat - Sales Leader - Used Car,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4350392233,True,2026-02-21T22:01:03+00:00,False,,False,False,False,False
Otom Concept,Yazılım Uzmanı,Sakarya,https://www.linkedin.com/jobs/view/4374258990,True,2026-02-26T02:00:54+00:00,False,,False,False,False,False
Ototronik,Denetçi,İstanbul,https://www.linkedin.com/jobs/view/4384055115,True,2026-03-16T15:36:38+00:00,False,,False,False,False,False
Owen Thomas | Pending B Corp™,Owen Thomas | Pending B Corp™,"Lizbon, Portekiz",https://www.linkedin.com/jobs/view/4382691164,True,2026-03-09T01:32:48+00:00,False,,False,False,False,False
Owen Thomas | Pending B Corp™,Owen Thomas | Pending B Corp™,"Lizbon, Portekiz",https://www.linkedin.com/jobs/view/4386034972,True,2026-03-15T14:20:30+00:00,False,,False,False,False,False
Padima Technology,Database Administrator,Türkiye,https://www.linkedin.com/jobs/view/4373593664,True,2026-02-17T19:58:29+00:00,False,,False,True,False,False
Parabol,Technical Support Specialist,Ankara,https://www.linkedin.com/jobs/view/4359833332,True,2026-02-05T13:45:19+00:00,True,2026-02-05T15:26:50+00:00,False,True,False,False
Paragon Trading,Junior Quantitative Trader,İstanbul,https://www.linkedin.com/jobs/view/4350849787,True,2026-01-06T22:02:51+00:00,True,2026-01-07T20:44:53+00:00,False,False,False,False
Param,Yazılım Destek Uzmanı,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4373448600,True,2026-02-22T14:13:06+00:00,False,,False,False,False,False
Param,Yazılım Destek Uzmanı,Karşıyaka,https://www.linkedin.com/jobs/view/4366476968,True,2026-02-07T23:31:41+00:00,False,,False,False,False,False
ParamTECH,Backend Developer,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4357497966,True,2026-02-07T23:45:26+00:00,False,,False,False,False,False
ParamTECH,Data Center and Technical Infrastructure Assistant Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4372600157,True,2026-02-19T13:36:10+00:00,False,,False,False,False,False
Pareto,Entry Level Grad Scheme,Londra,https://www.linkedin.com/jobs/view/4327805439,True,2025-12-22T13:30:44+00:00,False,,False,False,False,False
Pareto,Entry Level Graduate Scheme,Essex,https://www.linkedin.com/jobs/view/4365831372,True,2026-01-26T12:52:06+00:00,False,,False,False,False,False
Pargesoft,ERP Proje Yöneticileri,İstanbul,https://www.linkedin.com/jobs/view/4378438472,True,2026-03-01T23:50:08+00:00,False,,False,False,False,False
Paxie Games,Data Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4380289618,True,2026-03-09T01:43:30+00:00,False,,False,False,False,False
Paxie Games,Data Scientist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375548649,True,2026-03-04T14:48:19+00:00,False,,False,False,False,False
Paxie Games,QA Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373794343,True,2026-03-03T00:44:39+00:00,False,,False,False,False,False
PAYTR,İş Analizi Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4325396033,True,2026-02-09T00:18:21+00:00,False,,False,False,False,False
PayTR,Test Engineer,Türkiye,https://www.linkedin.com/jobs/view/4372849421,True,2026-02-21T21:27:58+00:00,False,,False,False,False,False
PayTR,Ticari Analiz Uzmanı / Uzman Yardımcısı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4369550246,True,2026-02-26T01:51:16+00:00,False,,False,False,False,False
Pek Food,Bilgi İşlem Sorumlusu,Tekirdağ,https://www.linkedin.com/jobs/view/4384052295,True,2026-03-16T15:33:01+00:00,False,,False,False,False,False
Pentanom Talent,Full Stack Engineer,Kağıthane,https://www.linkedin.com/jobs/view/4382928790,True,2026-03-15T14:38:25+00:00,False,,False,False,False,False
Pentanom Talent,İş Zekası Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4386360690,True,2026-03-16T15:15:42+00:00,False,,False,False,False,False
Pentanom Talent,Veritabanı Yöneticisi,Sarıyer,https://www.linkedin.com/jobs/view/4381419178,True,2026-03-08T00:15:28+00:00,False,,False,True,False,False
Peoployed.,SAP ABAP Geliştirme Uzmanı,"Manisa, Türkiye",https://www.linkedin.com/jobs/view/4378801640,True,2026-03-03T01:07:42+00:00,False,,False,False,False,False
Petamaster Technology Investment,"IT Donanım/ Kurumsal Satış , Tekliflendirme Sorumlusu","İstanbul, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4381262610,True,2026-03-09T01:35:15+00:00,True,2026-03-09T08:47:17+00:00,False,False,False,False
Petra Kurumsal İnovasyon ve Yönetim Danışmanlık,Python ML Backend Developer,Türkiye,https://www.linkedin.com/jobs/view/4383084728,True,2026-03-13T14:11:30+00:00,False,,False,False,False,False
PGC Digital (India): CMMI Level 3 Company,Immediate Joiner | Gen Z Java Software Engineer (Remote – Fresher Role),"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4332055353,True,2025-10-30T14:40:26+00:00,False,,False,False,False,False
PiData Bilişim Teknolojileri A.Ş.,Satış Destek / Junior Sales (Yazılım & ERP),Ankara,https://www.linkedin.com/jobs/view/4384040424,True,2026-03-16T15:25:16+00:00,False,,False,False,False,False
PiData Bilişim Teknolojileri A.Ş.,Yazılım Geliştirme Uzmanı (.NET Core | Frontend Ağırlıklı),Ankara,https://www.linkedin.com/jobs/view/4384037663,True,2026-03-16T15:26:38+00:00,False,,False,False,False,False
PK Digital Marketing Services,Machine Learning Engineer,Fransa,https://www.linkedin.com/jobs/view/4357550228,True,2026-02-01T22:02:29+00:00,False,,False,False,False,False
PKF Türkiye,IT Assistant Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375223153,True,2026-02-26T02:08:33+00:00,True,2026-02-26T11:53:35+00:00,False,False,False,False
PKF Türkiye,Yazılım Mühendisi,İstanbul,https://www.linkedin.com/jobs/view/4384023440,True,2026-03-16T15:26:56+00:00,False,,False,False,False,False
Planet Talent,Junior technology consultant,Brüksel Metropol Bölgesi,https://www.linkedin.com/jobs/view/4381261863,True,2026-03-09T01:32:20+00:00,False,,False,False,False,False
Plat4mation,AI Intern,"Utrecht, Hollanda",https://www.linkedin.com/jobs/view/4328529987,True,2025-12-22T13:35:08+00:00,False,,False,True,False,False
Playrix,Lead C++ Software Engineer (Gameplay),Türkiye,https://www.linkedin.com/jobs/view/4346573206,True,2026-02-19T13:59:49+00:00,False,,False,True,False,False
Plunom Technologies,SAP İş Zekası (BW/BO) Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4363173006,True,2026-03-04T14:41:28+00:00,False,,False,False,False,False
Polat Enerji,Proje Geliştirme Uzmanı,Kağıthane,https://www.linkedin.com/jobs/view/4383928498,True,2026-03-13T14:25:57+00:00,False,,False,False,False,False
PrimeIT,Junior C++ Developer with Summit,"Lizbon, Portekiz",https://www.linkedin.com/jobs/view/4380299647,True,2026-03-09T01:30:45+00:00,False,,False,True,False,False
PRIMUS Global Solutions (PRIMUS UK & Europe),Python Developer,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4379266921,True,2026-03-01T23:57:46+00:00,False,,False,True,False,False
Private IT Company,Remote Admin Support,İrlanda,https://www.linkedin.com/jobs/view/4357380209,True,2026-02-01T22:02:05+00:00,False,,False,False,False,False
Proconsul Group,Junior software Test engineer,Roma,https://www.linkedin.com/jobs/view/4373486299,True,2026-02-22T14:11:32+00:00,False,,False,True,False,False
Proconsul Group,Junior software Test engineer,Roma,https://www.linkedin.com/jobs/view/4361431422,True,2026-02-07T23:24:22+00:00,False,,False,False,False,False
Profile Software Services,Java Developer,İspanya,https://www.linkedin.com/jobs/view/4378337756,True,2026-03-02T00:55:29+00:00,False,,False,True,False,False
PROMETEON TYRE GROUP,Consolidated Financial Statement Intern,Milano Metropoliten Şehri,https://www.linkedin.com/jobs/view/4341004603,True,2025-12-10T23:48:16+00:00,False,,False,True,False,False
Pushouse,Junior Sales Executive,Ankara,https://www.linkedin.com/jobs/view/4364798210,True,2026-02-17T20:14:07+00:00,False,,False,True,False,False
PwC Türkiye,Microsoft Dynamics 365 Dynamics 365 Business Central Consultant,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371965381,True,2026-03-14T12:53:53+00:00,False,,False,False,False,False
PınarOnline,Yazılım Geliştirme Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377734067,True,2026-03-03T00:45:00+00:00,False,,False,False,False,False
QNB Türkiye,Junior Data Scientist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356680817,True,2026-01-30T19:17:44+00:00,False,,False,False,False,False
QNB Türkiye,Junior Data Scientist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4361637215,True,2026-01-26T12:43:32+00:00,False,,False,False,False,False
QNB Türkiye,Yaptırımlar ve Müşteri Değerlendirme Yetkilisi / Ankara,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363286299,True,2026-02-18T20:38:11+00:00,False,,False,False,False,False
QNB Türkiye,ŞÜPHELİ İŞLEM İZLEME VE ANALİTİK UZMAN YARDIMCISI/UZMANI,İstanbul,https://www.linkedin.com/jobs/view/4349518213,True,2026-03-14T14:05:16+00:00,False,,False,False,False,False
Qoolize,Junior NOC Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378823447,True,2026-03-03T01:09:01+00:00,True,2026-03-05T17:56:02+00:00,False,False,False,False
Qoolize LLC,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377245652,True,2026-02-28T14:33:11+00:00,False,,False,False,False,False
QRP,ERP Uygulama Danışmanı,Bursa,https://www.linkedin.com/jobs/view/4377791388,True,2026-03-16T15:16:49+00:00,False,,False,False,False,False
Quaker Houghton,Teknik Destek Sorumlusu - Hatay / Adana / Osmaniye,"Adana, Türkiye",https://www.linkedin.com/jobs/view/4368753126,True,2026-02-05T13:46:21+00:00,False,,False,False,False,False
Quatron Teknoloji Otomasyon,Otomasyon Yazılım & Devreye Alma Yetkilisi,Maltepe,https://www.linkedin.com/jobs/view/4379845159,True,2026-03-08T00:07:52+00:00,False,,False,True,False,False
Radarsan,Yazılım Test Mühendisi,Pendik,https://www.linkedin.com/jobs/view/4374592095,True,2026-02-28T14:36:34+00:00,True,2026-03-03T06:26:58+00:00,False,False,False,False
Rail Acoustic,"Sistem Test Mühendisi (Embedded Systems, Backend & Front-end)",Yenimahalle,https://www.linkedin.com/jobs/view/4373112596,True,2026-02-22T14:16:32+00:00,False,,False,False,False,False
Randstad,"Junior Java Developer | Lisbon, Portugal","Lizbon, Portekiz",https://www.linkedin.com/jobs/view/4376182891,True,2026-02-23T13:34:39+00:00,False,,False,True,False,False
Randstad Türkiye,İş Analisti Stajyeri,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356952648,True,2026-02-05T13:05:05+00:00,False,,False,False,False,False
Randstad Türkiye,Java Developer (Istanbul-Izmir-Ankara),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4353214071,True,2026-03-10T05:53:32+00:00,False,,False,False,False,False
Rapaydo Services,Junior Software Engineer,Kıbrıs,https://www.linkedin.com/jobs/view/4377838490,True,2026-02-26T02:54:41+00:00,True,2026-02-26T08:20:57+00:00,False,True,False,False
Rapidsol Information Technologies,Full Stack Engineer,Kartal,https://www.linkedin.com/jobs/view/4358872756,True,2026-02-09T00:16:47+00:00,False,,False,True,False,False
Rapsodo,Computer Vision & Deep Learning Assistant Engineer (Part-Time),Ankara,https://www.linkedin.com/jobs/view/4310144999,True,2025-10-24T08:52:17+00:00,False,,False,False,False,False
Rapsodo,IT Engineer,İzmir,https://www.linkedin.com/jobs/view/4378099849,True,2026-02-28T14:35:22+00:00,False,,False,False,False,False
RDC Talent,.NET Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373928134,True,2026-02-19T14:13:00+00:00,False,,False,False,False,False
RDC Talent,İş Analisti,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4368629780,True,2026-02-07T23:32:47+00:00,False,,False,False,False,False
RDC Talent,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4383706580,True,2026-03-15T14:02:32+00:00,False,,False,False,False,False
RDC Talent,Test Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378764607,True,2026-03-01T23:58:30+00:00,False,,False,True,False,False
RDC Talent,Test Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4366712646,True,2026-02-26T01:54:11+00:00,False,,False,False,False,False
Redcare Pharmacy,Junior ERP Application Consultant (m/f/d),Köln,https://www.linkedin.com/jobs/view/4377275119,True,2026-02-28T14:16:42+00:00,False,,False,False,False,False
Redington Turkey,Sales Engineer - Virtualization Solutions,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355916557,True,2026-01-26T14:23:28+00:00,False,,False,False,False,False
Rentorez,"Full Stack Developer (Part-Time, Remote – Istanbul)",Türkiye,https://www.linkedin.com/jobs/view/4371994329,True,2026-02-23T13:51:57+00:00,False,,False,False,False,False
Repsy,"Junior Test Engineer (Remote, Türkiye)",Türkiye,https://www.linkedin.com/jobs/view/4376314605,True,2026-02-23T13:30:32+00:00,True,2026-02-24T07:32:55+00:00,False,False,False,False
Reseed Software,Full Stack Developer (.NET & React),Türkiye,https://www.linkedin.com/jobs/view/4385509308,True,2026-03-14T12:46:59+00:00,True,2026-03-15T14:32:10+00:00,False,False,False,False
Rezolve Ai,Full Stack Engineer,"Mazovya Voyvodalığı, Polonya",https://www.linkedin.com/jobs/view/4379244248,True,2026-03-02T00:55:51+00:00,False,,False,True,False,False
Ritma Teknoloji,Yazılım Satış Yöneticisi,Kocaeli,https://www.linkedin.com/jobs/view/4378182213,True,2026-03-08T00:07:35+00:00,True,2026-03-08T00:19:19+00:00,False,False,False,False
Rivo Teknoloji A.Ş,ÜRÜN MÜDÜRÜ,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379850516,True,2026-03-08T00:08:11+00:00,True,2026-03-09T06:12:05+00:00,True,False,False,False
RockAgent,Frontend Engineer (Strong UX Focus),Türkiye,https://www.linkedin.com/jobs/view/4381259920,True,2026-03-09T01:36:18+00:00,False,,False,False,False,False
Rodinya,Backend Developer,Atakum,https://www.linkedin.com/jobs/view/4358068106,True,2026-02-05T13:50:33+00:00,True,2026-02-09T10:50:02+00:00,False,True,False,False
Roi House Consultancy,Web Developer,İstanbul,https://www.linkedin.com/jobs/view/4383102732,True,2026-03-13T14:11:52+00:00,False,,False,False,False,False
Rossmann Türkiye,İş Analisti,Kadıköy,https://www.linkedin.com/jobs/view/4376577411,True,2026-02-23T13:48:57+00:00,False,,False,True,False,False
Rothstein Recruitment,Graduate - Operations & Outsourcing - Private Banking,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4349065432,True,2025-12-10T23:46:49+00:00,False,,False,True,False,False
Rubikpara,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356052237,True,2026-02-19T14:10:32+00:00,False,,False,False,False,False
Rubikpara,Test Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355334766,True,2026-02-20T21:14:21+00:00,False,,False,False,False,False
Rulta,Back End Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372838844,True,2026-02-26T01:54:35+00:00,False,,False,False,False,False
Rulta,Data Entry Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372852352,True,2026-02-24T00:53:16+00:00,False,,False,False,False,False
Rönesans Enerji,Enerji Ticaret Uzman Yardımcısı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4366326029,True,2026-01-28T14:01:49+00:00,False,,False,False,False,False
RÖNESANS HOLDİNG,Teknik Ofis Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4370983812,True,2026-02-17T20:19:32+00:00,False,,False,True,False,False
S4E,Junior Business Development Representative,Ankara,https://www.linkedin.com/jobs/view/4368968625,True,2026-02-05T13:27:07+00:00,True,2026-02-05T14:22:45+00:00,False,False,False,False
SAAT Teknoloji,Yazılım Uzmanı,Kastamonu,https://www.linkedin.com/jobs/view/4363247251,True,2026-02-17T20:08:38+00:00,True,2026-02-18T07:06:21+00:00,False,False,False,False
